Degrees Latitude,Degrees Longitude,Density
41.84,-87.66,4269.000002
41.87,-87.63,168565.9999
41.89,-87.72,117.0000001
41.93,-87.71,2001.999999
41.93,-87.8,20.00000002
41.94,-87.67,53226.00005
41.96,-87.76,520.0000004
41.99,-87.73,141011.9999
42,-87.67,1288.999999
42.01,-87.73,8122.999996
42.03,-87.82,1
42.04,-87.78,498.0000003
41.72,-87.66,8
41.75,-87.63,50.99999999
41.76,-87.59,1
41.78,-87.68,1
41.79,-87.7,3.999999997
41.81,-87.6,300.0000002
41.81,-87.71,20.00000002
41.82,-87.67,39
41.87,-87.73,573.9999995
41.88,-87.69,2937.000003
41.89,-87.82,3.000000002
41.91,-87.72,87359.99993
41.92,-87.68,27169.00001
41.93,-87.81,8.999999991
41.94,-87.77,2686.999997
42,-87.77,10
41.82,-87.77,142.9999998
41.85,-87.63,7567.000001
41.9,-87.65,291221.0001
41.95,-87.64,95.99999999
41.97,-87.73,1738
42,-87.7,8.999999991
42.05,-87.75,64
41.73,-87.63,41.99999996
41.79,-87.65,342
41.83,-87.64,3118.000001
41.85,-87.73,85.99999995
41.86,-87.61,8
41.89,-87.66,113543
41.9,-87.75,34.99999997
41.93,-87.65,1119961.001
41.95,-87.74,446.0000003
41.97,-87.83,302
41.98,-87.71,811.9999995
41.99,-87.67,1012.000001
42.03,-87.76,233
41.75,-87.57,2.000000002
41.77,-87.66,45.00000002
41.79,-87.75,169.0000002
41.81,-87.65,813.0000008
41.83,-87.74,43.00000004
41.85,-87.7,942.0000004
41.86,-87.71,755.0000006
41.87,-87.67,6962.000001
41.89,-87.76,14.00000001
41.91,-87.66,324418.0003
41.93,-87.75,15936
41.95,-87.84,520.9999996
41.96,-87.7,5300.000005
41.98,-87.81,14.00000001
41.99,-87.77,76.99999997
42.01,-87.77,1
42.03,-87.86,1
41.75,-87.67,2.000000002
41.8,-87.63,103.9999999
41.81,-87.75,16.99999999
41.84,-87.61,39
41.87,-87.8,2.000000002
41.91,-87.76,23
41.96,-87.71,8740.999995
41.97,-87.67,12443.99999
41.98,-87.8,11
41.98,-87.91,95316.00009
